tool_id	filtered_on	reason
bioconductor-oppar	biocontainers_description	profile and pathway analysis in r
immcellfie	biotools_description	metabolic function from omics data.
bioconductor-geometadb	biocontainers_keywords	gene expression profiling
gargammel-slim	biocontainers_keywords	metagenomics
bioconductor-les	biocontainers_keywords	gene expression profiling
bioconductor-biggr	biocontainers_keywords	metabolomics
bin3c	EDAM_topics	Metagenomics
human_microbiome_compendium	EDAM_topics	Metagenomics
mircorrnet	biotools_description	"profiles, combined with feature grouping and ranking. this tool allows you to make an integrated mrna - mirna profiles analysis. via using this document you can easily execute the steps and you can obtain the results. using this document you can easily repeat the experiments. mircorrnet uses 2 different data sheets with same control-case column. it means you should have same samples in one column which should be both in mrna and mirna data sheet. in this study we used knime analytics platform. therefore, the data is stored in "".table"" extension files."
plot_plasmid	biotools_description	plasmid mapping program for windows-based pcs.
hpenet	biotools_description	profiling analysis and gene set enrichment analysis (gsea), were supported for network analysis and functional annotation. we hope that the hpenet database will be beneficial to future work on paeonia lactiflora pall.
jaspar	biotools_description	profiles for six taxonomic groups (fungi, insecta, nematoda, plantae, urochordata, vertebrata). these profiles are stored as position frequency matrices (pfms), which can be transformed into models to predict tf binding sites (tfbs) in dna sequences. the database collects motifs both internally, analyzing sequences using a custom motif discovery pipeline, and externally from publications and other resources. all selected motifs are manually curated for quality and supporting evidence. jaspar now offers a tool for tfbs enrichment analysis in user-provided genomic regions. data is accessible through the jaspar website, its restful api, bioconductor, or the python package pyjaspar.
tagcleaner	EDAM_topics	Metagenomics
memote	biotools_description	metabolic models
dpcfam-ur50	biotools_description	profile-hmms.
microbecensus	biocontainers_keywords	metagenomics
grad-seq	biotools_description	profiling by sequencing (grad-seq).
seqlogo	biocontainers_keywords	gene expression profiling
bioconductor-chipxpress	biocontainers_description	profiles
kofamkoala	biotools_description	profile hmm and adaptive score threshold.
stamp-metagenomic	EDAM_topics	Metagenomics
bioconductor-pathrender	biocontainers_keywords	gene expression profiling
qiime_add_on	EDAM_topics	Metagenomics
bioconductor-dfp	biocontainers_keywords	gene expression profiling
secnv	EDAM_operation	Read binning
ega2	biocontainers_keywords	metagenomics
sparsedossa2	EDAM_topics	Metagenomics
bioconductor-logitt	biocontainers_keywords	gene expression profiling
phylics	biocontainers_description	profiles
peakforest	biotools_description	metabolite spectral data and metadata management.
gappa	EDAM_topics	Metagenomics
scmnase-seq	biotools_description	profiling of nucleosome position and chromatin accessibility in single cells using scmnase-seq.
galaxytrakr	EDAM_topics	Metagenomics
camitax	EDAM_topics	Metagenomics
lorikeet-genome	biocontainers_keywords	metagenomics
composition_profiler	biotools_description	profiler is a web-based tool that automates detection of enrichment or depletion patterns of individual amino acids or groups of amino acids classified by several physico-chemical and structural properties.
iprobiotics	EDAM_topics	Metagenomics
consult	EDAM_topics	Metagenomics
fastdnaml	biocontainers_keywords	rna, ribosomal, 16s
ssipe	biotools_description	profiles in combination with an optimized physical energy function.
gprofile_r	biotools_description	profiler performs functional enrichment analysis, gene identifier conversion and mapping homologous genes across related organisms via the 'g:profiler' toolkit. the tool performs statistical enrichment analysis to find over-representation of information like gene ontology terms, biological pathways, regulatory dna elements, human disease gene annotations, and protein-protein interaction networks. the basic input is a list of genes.
veba	EDAM_topics	Metagenomics
seqdistk	EDAM_topics	Metagenomics
nephele	EDAM_topics	Metagenomics
squid	biocontainers_keywords	gene expression profiling
circadiomics	biotools_description	metabolomics.
bioconductor-linc	biocontainers_keywords	gene expression profiling
bpm-matlab	biotools_description	profiles even in the presence of bending.
pprint2	biotools_description	profile.
autotuner	biotools_description	metabolomics data processing.
plasmidfinder	biocontainers_keywords	plasmids
csmd	EDAM_topics	Metagenomics
strainscan	EDAM_topics	Metagenomics
ursahd	biotools_description	profile for human tissues and diseases.
aries	EDAM_topics	Metagenomics
bioconductor-rbioinf	biocontainers_keywords	gene expression profiling
scyn	biotools_description	profiling method using dynamic programming.
circos-tools	biocontainers_keywords	metagenome
bioconductor-gcrma	biocontainers_keywords	gene expression profiling
metaquad	EDAM_topics	Metagenomics
effectivedb	EDAM_topics	Metagenomics
viralrecall	EDAM_topics	Metagenomics
bioconductor-sim	biocontainers_keywords	gene expression profiling
capc-map	EDAM_operation	Read binning
bioconductor-chipseq	biocontainers_keywords	gene expression profiling
metaspectrast	EDAM_topics	Metagenomics
peatmoss	biotools_description	profiles of several genes simultaneously, as well as to visualize co-expression information. one section describes how to download the expression data in a format that is easy to export to spreadsheet software and to generate figures that are ready for presentations or publications.
bioconductor-rnaither	biocontainers_keywords	gene expression profiling
bioconductor-lmgene	biocontainers_keywords	gene expression profiling
amrfinderplus	biotools_description	amr
metaquery	biotools_description	microbiome.
easymodel	EDAM_operation	Read binning
lncexpdb	biotools_description	profiles of lncrna genes across various biological contexts, predicts potential functional lncrnas and their interacting partners, and thus provides essential guidance on experimental design.
amped	biotools_description	antimicrobial peptides, their sources, their 3d structures, and their target organisms. it enables users to perform quick queries and allows the entire peptide community to contribute to the repository.
bioconductor-birta	biocontainers_keywords	gene expression profiling
samp-pfpdeep	biotools_description	antimicrobial peptides prediction using three different sequence encodings and deep neural networks.
envipat	biotools_description	profile and centroid calculation with resolution settings provided.
transcup	biotools_description	profiling | cancer of unknown primary site (cup) accounts for 5% of all cancer diagnoses. these patients may benefit from more precise treatment when primary cancer site was identified. advances in high-throughput sequencing have enabled cost-effective sequencing the transcriptome for clinical application. here, we present a free, scalable and extendable software for cup predication called transcup, which enables (1) raw data processing, (2) read mapping, (3) quality report, (4) gene expression quantification, (5) random forest machine learning model building for cancer type clas-sification. transcup achieved high accuracy, sensitivity and specificity for tumor type classifica-tion based on external rna-seq datasets. it has potential for broad clinical application for solving the cup problem
metaspades	EDAM_topics	Metagenomics
bioconductor-degreport	biocontainers_keywords	gene expression profiling
cellbin	biotools_description	profiles, which specifically includes image stitching, image registration, tissue segmentation, nuclei segmentation and molecule labeling. cellbin is user-friendly and does not require a specific level of omics and image analysis expertise.
ortsuite	EDAM_topics	Metagenomics
metdit	biotools_description	metabolomics data with convolutional neural networks.
disco-microbe	EDAM_topics	Metagenomics
omicsdi	biotools_description	metabolomics data resources.
scallop-lr	EDAM_operation	Read binning
imarmot	biotools_description	profiles from different hibernators and plague hosts or transmitters.
bioconductor-ssviz	biocontainers_keywords	gene expression profiling
kargamobile	EDAM_topics	Metagenomics
nnn	biotools_description	profiles. this method produces clusters based on overlapping cliques within an interaction network generated from mutual nearest neighborhoods. this focus on nearest neighbors rather than on absolute distance measures allows us to capture clusters with high connectivity even when they are spatially separated.
disco	biocontainers_keywords	metagenome
gprege	biotools_description	profile. one gp kernel is initialised wih a short lengthscale hyperparameter, signal variance as the observed variance and a zero noise variance. it is optimised via scaled conjugate gradients (netlab). a second gp has fixed hyperparameters: zero inverse-width, zero signal variance and noise variance as the observed variance.
bioconductor-cnvpanelizer	biocontainers_keywords	gene expression profiling
bioconductor-smap	biocontainers_keywords	gene expression profiling
metabomatching	biocontainers_keywords	metabolomics
dashing	EDAM_topics	Metagenomics
ribovore	EDAM_topics	Metagenomics
frst	biotools_description	profile of a protein structure.
pssmcool	biotools_description	profiles.
nf-core_mag	EDAM_operation	Read binning
maxflow	biotools_description	profile models of amino acid preferences, maxflow models the probability that two positions are structurally equivalent and retains high information content across large distances in sequence space.
bioconductor-macorrplot	biocontainers_keywords	gene expression profiling
ratatosk	EDAM_operation	Read binning
bioconductor-chemminer	biocontainers_keywords	metabolomics
mmnet	biotools_description	metagenomic systems biology approach, mapping metagenomic data to the kegg global metabolic pathway and constructing a systems-level network. the system-level network and the next topological analysis will be of great help to analysis the various functional properties, including regulation and metabolic functionality of the metagenome.
metidfyr	biotools_description	metabolism through high resolution mass spectrometry.
spotlight-transcriptomics	biotools_description	profile signatures, by means of an nmfreg model, for each cell type and finding which combination fits best the spot we want to deconvolute.
roiformsi	biotools_description	metabolomics, and proteomics research by providing intelligent software to automatically and reliably generate rois.
sourceset	biotools_description	profiles in the control and in the perturbed condition and detects the differences in both the mean and the covariance parameters with a series of likelihood ratio tests.
doe_joint_genome_institute_genome_portal	EDAM_topics	Metagenomics
bioconductor-seqpattern	biocontainers_keywords	gene expression profiling
metmap	biotools_description	metabolical modeling, analysis  and optimization.
tofsims	biotools_description	binning, scaling, image subsetting and visualization. a range of multivariate tools common in the tof-sims community are implemented (pca, mcr, maf, mnf).
adralert	biotools_description	profiling of drug safety via learning complex network.
binner_r	biotools_description	metabolome fingerprinting data.
oppar	biotools_description	profile analysis. although initially developed to detect outlier genes in cancer studies, its methods can be used for outlier profile analysis in general. in addition, tools are provided for gene set enrichment and pathway analysis.
ggost	biotools_description	profiler web server. it maps a user provided gene list to various sources of functional information and determines significantly enriched pathways, processes and other annotations.
mtsv	EDAM_operation	Read binning
ghostx	biocontainers_keywords	metagenome
haplotracker	biotools_description	profiles.
afal	biotools_description	profiling amino acids surrounding ligands in proteins.
metamvgl	EDAM_operation	Read binning
vica	EDAM_topics	Metagenomics
sorfs	biotools_description	profiling in a database of over 3 million sorfs across 78 datasets from six species.
mgtools	EDAM_topics	Metagenomics
multitfa	biotools_description	metabolic flux analysis package for python. the framework takes advantage of the reactions' gibbs free energy covariance matrix to tightly constrain metabolic models using thermodynamic constraints. it represents an improvement over a previous thermodynamic metabolic flux analysis (tmfa) method.
compass	biotools_description	profile a subject's immune response to external stimuli such as infection or vaccination.
mcl	biocontainers_keywords	gene expression profiling
microbiomegwas	biotools_description	microbiomegwas is a software package for identifying host genetic variants associated with micorbiome distance matrix or beta-diversity. for each snp, microbiome gwas tests the main effect or the snp-environment interaction.
pyopenms-nightly	biocontainers_keywords	metabolomics
mspectraai	biotools_description	metabolomics data of different samples using deep learning models. users can also built your own deep neural network model in this software. it is developed with r and an example is shown here: https://www.omicsolution.org/wukong/mspectraai/.
biodeep	biotools_description	metabolite information in living organisms: by aggregating metabolite information from multiple public databases and large-scale natural language text mining work, we have built a large scale knowledge network for biological knowledge interpretation. by using the biodeep database, it is possible to query such large scale metabolic knowledge network.
haf-pipe	biotools_description	profiles.
bioconductor-rbm	biocontainers_keywords	gene expression profiling
ccne	biotools_description	amr
bioconductor-helloranges	biocontainers_keywords	gene expression profiling
resmico	EDAM_topics	Metagenomics
r-sartools	biocontainers_keywords	gene expression profiling
transformation	biocontainers_keywords	metabolome
metamaps	EDAM_topics	Metagenomics
lsd	biotools_description	profiles, mirna interactions, orthologs in other plants and cross links to other databases.
scatac-seq	biotools_description	profiles of chromatin accessibility. briefly, the atac-seq method works as follows: loaded transposase inserts sequencing primers into open chromatin sites across the genome, and reads are then sequenced. the ends of the reads mark open chromatin sites.
bioconductor-sqldataframe	biocontainers_description	metaphor
rocrate-validator	biotools_description	profiles, including the base ro-crate profile and various extensions.
integron_gene_fetch	biotools_description	metagenomic sequencing reads. it is capable of getting the integron mobile genes more efficiently, as these genes are extremely difficult to be detected in whole-genome assembly.  by assembling the dataset and traces all potential paths between any two contigs that consist of recombination sites, the integron_gene_fetch tool is able to get more integron genes given a pre-determined set of recombination site sequences.
twnbiome	biotools_description	microbiome.
bioconductor-mantelcorr	biocontainers_keywords	gene expression profiling
dncon2	EDAM_topics	Metagenomics
adaptive	biotools_description	metabolite identification from tandem mass spectra | learning molecular vectors for metabolites from spectra-structure pairs] | we propose adaptive, which has two parts: learning two mappings 1) from structures to molecular vectors and 2) from spectra to molecular vectors
mpa_portable	biotools_description	metaproteomeanalyzer (mpa) software for analyzing and visualizing ms-based metaproteomics data.
metaquantome	EDAM_topics	Metagenomics
mirtarget	biotools_description	profiling in cells or mice after (1) ectopic mirna expression or (2) mirna inactivation by knock-out or knock-down, (3) correlation analyses of mrna and mirna expression profiles, and (4) ten computational mirna target prediction algorithms.
kmcex	EDAM_operation	Read binning
picturedrocks	EDAM_operation	Read binning
bioconductor-affycontam	biocontainers_keywords	gene expression profiling
genomad	biotools_description	metagenomes, or metatranscriptomes.
hippo	biotools_description	profiler (hippo), a tool that reduces the complexity of the cytof data and allows homogeneous clusters of cells to be visualized in an intuitive manner. each subpopulation is mapped to the population analysis database (panda), an open-source, manually curated database containing protein expression profiles for selected markers of primary cells, allowing for cell type abundance in the analyzed samples to be monitored.
heartbioportal2.0	biotools_description	metabolic quantitative traits in diverse human populations.
flowdiv	EDAM_operation	Read binning
hclust2	EDAM_topics	Metagenomics
ctat-metagenomics	biocontainers_keywords	metagenomics
idsl_csa	biotools_description	metabolomics datasets.
r-deconstructsigs	biocontainers_description	profile.
stacks	biocontainers_keywords	metagenomics
trpnet	biotools_description	metabolism within the context of human and mouse gut microbiome.
spot-rna2	biotools_description	profile, mutational coupling and two-dimensional transfer learning
sigmut	biocontainers_description	profiler
metabcombiner	biotools_description	metabcombiner is a r package for paired untargeted lc-hr-ms metabolomics feature matching and concatenation of disparately acquired datasets.
tango-taxon	EDAM_topics	Metagenomics
metaboanalyst_2.0	biotools_description	metabolomic data processing, statistical analysis and functional interpretation. it performs data processing and normalization for various metabolomic data types. it provides various univariate and multivariate statistical analysis for two/multi-group, one/two-factor, as well time-series data.
sipros	biotools_description	metaproteomics.
alfie	EDAM_topics	Metagenomics
ribotoolkit	biotools_description	profiling data to decode mrna translation at codon resolution.
massarray	biotools_description	amplicon
recruitploteasy	EDAM_topics	Metagenomics
matchms	biocontainers_keywords	metabolomics
bioconductor-undo	biocontainers_keywords	gene expression profiling
mg-toolkit	EDAM_topics	Metagenomics
elph	biocontainers_keywords	metagenomics
nearbynding	biotools_description	profiles can be visually and mathematically compared between proteins across multiple formats.
fraggenescanrs	EDAM_topics	Metagenomics
ppanini	biocontainers_keywords	metagenome
bioconductor-summarizedexperiment	biocontainers_keywords	gene expression profiling
rabbitv	EDAM_topics	Metagenomics
mecaf	EDAM_topics	Metagenomics
tersect	EDAM_operation	Read binning
megapath	EDAM_topics	Metagenomics
macc	biotools_description	metabolite-associated cell communications.
gseca	biotools_description	profiles.
evimass	EDAM_topics	Metagenomics
vsclust	biocontainers_keywords	metabolomics
phylosift	EDAM_topics	Metagenomics
eggnog-mapper-v2	EDAM_topics	Metagenomics
dsp	biotools_description	profile for each query sequence allowing for comparison of protein structure or evolution in shape string space.
plip	biocontainers_description	profiler. analysis of non-covalent interactions (hydrogen bonds, water bridges, salt bridges, halogen bonds, hydrophobic interactions, π-stacking, π-cation interactions, metal complexes) in atom-level detail in protein-ligand complexes from pdb files.
studystrap	biotools_description	profile similarity weighting and bagging studies with the study strap.
metachrom	biotools_description	profiles data, and epigenomic profiles of cell types related to specific phenotypes of interest. it's capable of predicting the genomic variant effect on epigenomic profiles with single-nucleotide resolution. please see paper for details.
revecor	biotools_description	metabolic networks and study the ecology of poorly characterized microbial species from their genomic information, and has substantial potentials for microbial community ecological analysis.
r-ramclustr	biocontainers_keywords	metabolomics
bioconductor-interactivedisplay	biocontainers_keywords	gene expression profiling
bioconductor-qrqc	biocontainers_keywords	gene expression profiling
bioconductor-annotationforge	biocontainers_keywords	gene expression profiling
smfinder	biotools_description	metabolomics and lipidomics analysis.
bioconductor-shortread	biocontainers_keywords	gene expression profiling
pyronoise	biotools_description	amplicon
krakenhll	biocontainers_keywords	metagenomics
bioconductor-mvgst	biocontainers_description	profile (across contrasts) of differential activity.  tools are also provided for visualizing (in a go graph) the gene sets classified to a given profile.
qupe	biotools_description	metabolically stable-isotope labeled samples.
bioconductor-annmap	biocontainers_keywords	gene expression profiling
premnas	biotools_description	profiles.
phylogeo	biotools_description	microbiome-related information. it relies on the phyloseq package and provides methods for mappiin samples, drawing network diagrams, plotting phylogenetic trees and maps, and correlating physical distance with ecological distance.
seten	biotools_description	profiles.
gefast	biocontainers_keywords	rna, ribosomal, 16s
mpress	biotools_description	microbiome taxa distributions including simulation by dirichlet mixture modeling.
msk-kp	biotools_description	metabolic disorders knowledge portal.
bioconductor-mirage	biocontainers_keywords	gene expression profiling
bioconductor-flowbeads	biocontainers_keywords	gene expression profiling
coil	biotools_description	profile hidden markov models (for details see durbin et al. 1998, isbn: 9780521629713) trained on a taxonomically diverse set of reference sequences. the functions are provided as a complete pipeline and are also available individually for efficient and targeted analysis of barcode data
metmatch	biotools_description	metabolomics experiments. it provides methods to correct the raw-lc-hrms data for m/z and retention time shifts relative to one or several preprocessed reference chromatograms.
mgcod	EDAM_topics	Metagenomics
bioconductor-tofsims	biocontainers_keywords	metabolomics
nano-id	biotools_description	metabolism. nano-id combines metabolic rna labeling, long-read nanopore sequencing of native rna molecules and machine learning.
rdptools	biocontainers_description	metaproject for rdp tools
polysearch2	biotools_description	metabolites, toxins and more.
rnasnap2	biotools_description	profile-based prediction of rna solvent accessibility using dilated convolutional neural network.
hmmconvert_genouest	biotools_description	profile hmm file formats.
lipid_mini-on	EDAM_operation	Read binning
biggr	biotools_description	metabolic reconstruction from the bigg database and other metabolic reconstruction databases. the package facilitates flux balance analysis (fba) and the sampling of feasible flux distributions. metabolic networks and estimated fluxes can be visualized with hypergraphs.
chic	biotools_description	profile. the framework allows assessing quality of samples with sharp or broad enrichment profiles, whereas previously proposed metrics were not taking this into account. it provides a reference compendium of quality control metrics and trained machine learning models for scoring samples.
viromescan	EDAM_topics	Metagenomics
goprofiles	biotools_description	profiles'.
deeptoa	EDAM_topics	Metagenomics
viroprofiler	EDAM_topics	Metagenomics
kegarray	biotools_description	metabolome data (compound profiles). tightly integrated with the kegg database, kegarray enables you to easily map those data to kegg resources including pathway, brite and genome maps.
metagenemark	EDAM_topics	Metagenomics
bioconductor-yamss	biocontainers_keywords	metabolomics
threadom	biotools_description	profile distributions.
metamos	biotools_description	metagenomic assembly and analysis pipeline. metamos represents an important step towards fully automated metagenomic analysis, starting with next-generation sequencing reads and producing genomic scaffolds, open-reading frames and taxonomic or functional annotations.
antdas-dda	biotools_description	metabolomic profiling analysis with advantage of recognizing insource fragment ions to improve compound identification.
ipyphe	biotools_description	amr
webgester_db	biotools_description	plasmids. users can obtain both graphic and tabular results on putative terminators based on default or user-defined parameters. the results are arranged in different tiers to facilitate retrieval, as per the specific requirements. an interactive map has been incorporated to visualize the distribution of terminators across the whole genome.
amass-amr	biotools_description	antimicrobial resistance surveillance system (amass) was developed as an offline, open-access and easy-to-use application that allows a hospital to perform data analysis independently and generate isolate-based and sample-based surveillance reports stratified by infection origin from routinely collected electronic databases. the application was built in r, which is a free software environment.
rrlsl	biotools_description	profiling
bioconductor-flagme	biocontainers_keywords	gene expression profiling
bioconductor-htsfilter	biocontainers_keywords	gene expression profiling
nmrmlconv	biocontainers_keywords	metabolomics
nerdd	biotools_description	metabolism.
goexpress	biotools_description	profile of genes from a microarray or rna-seq experiment, and offers a supervised clustering approach to identify go terms containing genes with expression levels that best classify two or more predefined groups of samples.
bioconductor-fabia	biocontainers_keywords	gene expression profiling
amphoranet	EDAM_topics	Metagenomics
bioconductor-netpathminer	biocontainers_keywords	carbohydrate metabolism
manaclust	biotools_description	profiles for unsupervised clustering to identify disease subsets. using simulations and real-world data from the cancer genome atlas, it is demonstrated that manaclust's feature selection algorithms are accurate and outperform competitors.
lightcud	biotools_description	microbiome data.
ddiem	biotools_description	metabolism.  ddiem database is a database on therapeutic strategies for inborn errors of metabolism. these strategies are classified by mechanism and outcome in ddiem ontology. ddiem uses this ontology to categprise the experimental treatments that have been proposed or applied. it includes descriptions of the phenotypes addressed by the treatment and drugs participating in treatment and procedures.
biomenet	EDAM_topics	Metagenomics
metacrop	biotools_description	metabolic pathways in crop plants and allows automatic export of information for the creation of detailed metabolic models.
animaltraits	biotools_description	metabolic rate and brain size measurements across a wide range of terrestrial animal taxa.
cellxpress	biotools_description	profiling cellular phenotypes.
bacom	biotools_description	profile in cancer cells. we have developed a cross-platform and open source java application that implements the whole pipeline of copy number analysis of heterogeneous cancer tissues and other relevant processing steps. we also provide an r interface, bacomr.
deepmicro	biotools_description	microbiome data.
rfplasmid	EDAM_topics	Metagenomics
bioconductor-yaqcaffy	biocontainers_keywords	gene expression profiling
unifrac	biocontainers_keywords	metagenome
expressheart	biotools_description	profiles of non-cardiomyocyte cells.
opscc	biotools_description	metabolic tumor volume, and fdg uptake in both primary tumor and lymph nodes.
gatb-core-testdata	biocontainers_keywords	metagenome
entrez_protein_clusters	biotools_description	plasmids. it currently limited to archaea, bacteria, plants, fungi, protozoans, and viruses.
den-im	EDAM_topics	Metagenomics
secimtools	biocontainers_keywords	metabolomics
patholive	biocontainers_description	metagenomic illumina sequencing data.
cnvnator	biocontainers_keywords	metagenomics
bioconductor-aims	biocontainers_keywords	gene expression profiling
3d-pssm	biotools_description	profiles coupled with secondary structure and solvation potential information.
metabinkit	biocontainers_description	metagenomic or metabarcoding data, it is often necessary to assign taxonomy to dna sequences. this is generally performed by aligning sequences to a reference database, usually resulting in multiple database alignments for each query sequence. using these alignment results, metabinkit assigns a single taxon to each query sequence, based on user-defined percentage identity thresholds. in essence, for each query, the alignments are filtered based on the percentage identity thresholds and the lowest common ancestor for all alignments passing the filters is determined. the metabin program is not limited to blast alignments, and can accept alignment results produced using any program, provided the input format is correct. however, functionality is also available to create blast databases and to perform blast alignments, which can be passed directly to metabin.
metawatt	biocontainers_keywords	metagenome
metagenomeseq	EDAM_topics	Metagenomics
abawaca	EDAM_operation	Read binning
jorg	EDAM_operation	Read binning
bioconductor-rhtslib	biocontainers_keywords	gene expression profiling
cellnetanalyzer	biotools_description	metabolic, signaling, and regulatory networks. 
gasic	biocontainers_keywords	metagenomics
cafe_sequence_analysis	EDAM_topics	Metagenomics
moped	biotools_description	metabolic modelling and topological analysis.
mpa-server	biocontainers_keywords	metaproteomics
spydrpick	EDAM_topics	Metagenomics
hmmsim_genouest	biotools_description	profile hmm score distributions on random sequences.
metagenesense	EDAM_topics	Metagenomics
turboputative	biotools_description	metabolite classification in untargeted metabolomics.
art-nextgen-simulation-tools-profiles	biocontainers_description	profiles for art simulation tools
samppred-gat	biotools_description	antimicrobial peptide by graph attention network and predicted peptide structure.
bioconductor-ibh	biocontainers_keywords	gene expression profiling
bioconductor-motifdb	biocontainers_keywords	gene expression profiling
mvgst	biotools_description	profile of differential activity.
3dmem-enzyme	biotools_description	profiles, lactose consumption predictions, and performance index estimates.
hepamine	biotools_description	profiles and support to compare samples, experiments and various liver diseases. genes may be searched on the basis of specific expression patterns across diverse samples. all may be obtained as a simple three color table indicating up-, down-, or no differential expression in multiple experiments. alternatively, users may choose to obtain a detailed, comparative expression data table.
joa	EDAM_operation	Read binning
sepacs	biotools_description	profiles.
fusion	biotools_description	metabolomics, and offers convenient functionality for a) omics data manipulation, b) data analysis, c) cluster analysis, d) data visualization.
bioconductor-refplus	biocontainers_keywords	gene expression profiling
micone	biotools_description	amplicon
platypus-conquistador	biocontainers_description	metagenomic samples.
bioconductor-bitseq	biocontainers_keywords	gene expression profiling
eags	biotools_description	profiling of gene expression and the personally identifiable information between cells, it uses a two-factor adaptive smoothing weight mechanism to determine the neighborhood relationship of cells. then it uses the self-developed smoothing weight formula to calculate the smoothing contribution and recalculate the gene expression of each cell.
tdnascan	biotools_description	plasmid rescue. despite the popularity and success of these methods, they have limited capabilities, particularly in situations in which the t-dna is truncated. here, we present a next generation sequencing (ngs)-based platform to facilitate the identification of complete and truncated t-dna insertions. our method enables the detection of the corresponding t-dna insertion orientation and zygosity as well as insertion annotation. this method, called tdnascan, was developed to be an open source software
deeparg	biotools_description	metagenomes.
fidpd	biotools_description	profile database, from which a sequence-based method is developed for predicting both pfss and plis. the method is based on the assumption that proteins that share similar structure and sequence tend to have similar functional sites located on the same positions on a protein’s surface.
bioconductor-biocgenerics	biocontainers_keywords	gene expression profiling
glimmer	biocontainers_keywords	metagenomics
fasttree	biocontainers_keywords	rna, ribosomal, 16s
coverageview	biotools_description	profiles. it can be used for chip-seq experiments, but it can be also used for genome-wide nucleosome positioning experiments or other experiment types where it is important to have a framework in order to inspect how the coverage distributed across the genome.
gpalignment	biotools_description	profile alignments | andré hennig authored jul 17, 2019
hhblits	biotools_description	profile hidden markov models. in benchmarks it achieves better runtimes than other iterative sequence search methods such as psi-blast or hmmer3 by using a fast prefilter based on profile-profile comparison. furthermore, it greatly improves upon psi-blast and hmmer3 in terms of sensitivity/selectivity and alignment quality.
amadis	EDAM_topics	Metatranscriptomics
manta_db	biotools_description	microbiome and phenotypic data.
annotationtools	biotools_description	profiles using annotation and other molecular biology information available as flat file database (plain text files).
prism-seq	EDAM_topics	Metagenomics
varimerge	EDAM_topics	Metagenomics
mminp	EDAM_topics	Metagenomics
expressbetadiversity	biocontainers_keywords	metagenome
riboa	biotools_description	profiling data.
bioconductor-semdist	biocontainers_keywords	gene expression profiling
metageneannotator	biotools_description	metagenomic sequences.
sparsedossa	EDAM_topics	Metagenomics
bioconductor-tcc	biocontainers_keywords	gene expression profiling
bioconductor-ihw	biocontainers_keywords	gene expression profiling
bionumerics	biotools_description	profiles, phenotype characters, microarrays, and sequences.
gctype	EDAM_topics	Metagenomics
iti	biotools_description	profiles in cancer by large scale data integration of protein-protein interaction with dna microarray data.
bioconductor-flowploidy	biocontainers_keywords	gene expression profiling
lotus2	EDAM_topics	Metagenomics
tp-map	biotools_description	profiling data.
pmgs	biotools_description	microbiome data.
r-ellipse	biocontainers_description	profile plots described in bates and watts (1988), nonlinear regression analysis and its applications.
xpressyourself	biotools_description	profiling computational analyses yields improved insight into data.
microsysmics	biotools_description	microbiome data analysis, starting with sequenced taxonomic markers (such as 16srrna) and using the standard qiime2 toolbox to produce an abundance table and preliminary diversity, phylogeny and taxonomy analysis.
bioconductor-microrna	biocontainers_keywords	gene expression profiling
similarpeak	biotools_description	profiles.
epiclass	biotools_description	profiles of each sample.
hash-cgmlst	biotools_description	profiles alone, however generating assemblies using spades is the main resource constraint for the whole pipeline, the amount of memory to use per core can be set in the nextflow.config file, e.g. 8 gb.
checkm	EDAM_topics	Metagenomics
modelseed	biotools_description	metabolic annotations and the reconstruction, comparison, and analysis of metabolic models for plants, fungi, and microbes.
stoatydive	biocontainers_description	profiles to assess the binding specificity of a protein to its targets.
codingquarry	biocontainers_keywords	gene expression profiling
premer-cg	biotools_description	profiles to infer nucleotide-resolution methylation values in addition to read counts data.
bioconductor-pathwaypca	biocontainers_keywords	metabolomics
autobigs.cli	biotools_description	profiles on multiple fasta sequences and exporting it as a convenient csv. capable of querying a variety of mlst databases from both institut pasteur and pubmlst.
kddn	biotools_description	profiling data and domain knowledge. it takes input data and runs kddn algorithm to construct the dependency network.
bioconductor-eudysbiome	biocontainers_keywords	gastrointestinal microbiome
valencia	EDAM_topics	Metagenomics
crocodeel	EDAM_topics	Metagenomics
seacr	biocontainers_description	profiling data in which background is dominated by zeroes (i.e. regions with no read coverage). it requires r (https://www.r-project.org) and bedtools (https://bedtools.readthedocs.io/en/latest/) to be available in your path, and it requires bedgraphs from paired-end sequencing as input, which can be generated from read pair bed files (i.e. bed coordinates reflecting the 5 and 3 termini of each read pair) using bedtools genomecov with the -bg flag, or alternatively from name-sorted paired-end bam files as described in preparing input bedgraph files below.
bioconductor-gispa	biocontainers_description	profile analysis
metabolitedetector	biotools_description	metabolomics data. the software is especially intended for the analysis of high resoluted gc-ms chromatograms which accumulate during high throughput based metabolmics experiments.
ecocyc	biotools_description	metabolic pathways.
rasp-rna	biotools_description	profiles, offering a shortcut to accessing rna secondary structures grounded in experimental data.
metabocraft	biotools_description	metabolic networks and pathways in a 3d environment and allows the results of user experiments to be viewed in this context, presenting a novel approach to exploring the metabolome.
metabar	biotools_description	metabarcoding data quality.
scnet-genes	biotools_description	amr
sirius	biotools_description	metabolite identification using mass spectrometry.
inspire-utility-deform3d-image	biotools_description	profile relies on reducing a multi-modal to mono-modal def reg.
bioconductor-lobstahs	biocontainers_keywords	lipid metabolism
checkm2	EDAM_topics	Metagenomics
cdemi	biotools_description	microbiome data.
cammiq	EDAM_topics	Metagenomics
