Name	Source	ID	Link	Creators	Type	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	Filtered on	To keep
kmer-profiling-hifi-VGP1/main	WorkflowHub	632	https:/workflowhub.eu/workflows/632?version=13	VGP,  Galaxy	Galaxy		2025-10-31	2025-10-31	13	13	17	, compose_text_param, meryl_count_kmers, imagemagick_image_montage, genomescope, rdeval, meryl_groups_kmers, meryl_histogram_kmers, rdeval_report, param_value_from_file			CC-BY-4.0		Intergalactic Workflow Commission (IWC)	profil.* in name	False
sars-cov-2-pe-illumina-artic-ivar-analysis/SARS-COV-2-ILLUMINA-AMPLICON-IVAR-PANGOLIN-NEXTCLADE	WorkflowHub	155	https:/workflowhub.eu/workflows/155?version=6	Peter van Heusden	Galaxy	virology	2025-07-31	2025-08-19	6	6	16	fastp, samtools_stats, samtools_view, snpeff_sars_cov_2, __FLATTEN__, qualimap_bamqc, tp_sed_tool, ivar_trim, pangolin, ivar_consensus, nextclade, ivar_variants, tp_cat, bwa_mem, multiqc			MIT		Intergalactic Workflow Commission (IWC)	Amplicon in name	
lcms-preprocessing/main	WorkflowHub	677	https:/workflowhub.eu/workflows/677?version=2	workflow4metabolomics	Galaxy		2025-05-29	2025-08-18	2	2	12	msnbase_readmsdata, abims_xcms_xcmsSet, xcms_plot_chromatogram, abims_xcms_retcor, intens_check, abims_CAMERA_annotateDiffreport, checkFormat, abims_xcms_fillPeaks, xcms_merge, abims_xcms_group			MIT		Intergalactic Workflow Commission (IWC)	metab.* in description	False
Assembly-Hifi-only-VGP3/main	WorkflowHub	612	https:/workflowhub.eu/workflows/612?version=25	Galaxy,  VGP	Galaxy		2025-10-01	2025-10-01	25	25	45	, Add_a_column1, tp_grep_tool, Cut1, gfastats, join1, param_value_from_file, tp_cut_tool, pick_value, busco, tp_awk_tool, merqury, multiqc, tp_find_and_replace, __EXTRACT_DATASET__, cutadapt, compose_text_param, tp_replace_in_line, compleasm, Convert characters1, bandage_image, hifiasm			CC-BY-4.0		Intergalactic Workflow Commission (IWC)	profil.* in description	False
pox-virus-amplicon/main	WorkflowHub	439	https:/workflowhub.eu/workflows/439?version=4	Viktoria Isabel Schwarz, Wolfgang Maier	Galaxy	virology, pox	2025-10-11	2025-10-11	4	4	40	"qualimap_bamqc, bwa_mem, split_file_to_collection, fasta_compute_length, fastp, samtools_stats, samtools_merge, datamash_ops, ivar_trim, 
 __FILTER_FAILED_DATASETS__, multiqc, 
 Cut1, tp_sed_tool, 
 Grep1, collection_element_identifiers, ivar_consensus, tp_cat, 
 __FLATTEN__, 
 __ZIP_COLLECTION__, compose_text_param, samtools_view, 
 __SORTLIST__, EMBOSS: maskseq51, 
 __APPLY_RULES__, 
 param_value_from_file"			MIT		Intergalactic Workflow Commission (IWC)	Amplicon in name	
Assembly-Hifi-Trio-phasing-VGP5/main	WorkflowHub	642	https:/workflowhub.eu/workflows/642?version=25	Galaxy,  VGP	Galaxy		2025-10-01	2025-10-01	25	25	47	, Add_a_column1, tp_grep_tool, Cut1, gfastats, join1, param_value_from_file, tp_cut_tool, pick_value, busco, tp_awk_tool, merqury, multiqc, tp_find_and_replace, __EXTRACT_DATASET__, cutadapt, compose_text_param, tp_replace_in_line, compleasm, Convert characters1, bandage_image, hifiasm			CC-BY-4.0		Intergalactic Workflow Commission (IWC)	profil.* in description	False
gcms-metams/main	WorkflowHub	680	https:/workflowhub.eu/workflows/680?version=2	workflow4metabolomics	Galaxy		2025-05-20	2025-08-18	2	2	7	msnbase_readmsdata, abims_xcms_xcmsSet, xcms_plot_chromatogram, metams_runGC, checkFormat, Multivariate, xcms_merge			MIT		Intergalactic Workflow Commission (IWC)	metab.* in description	False
MC_COVID19like_Assembly_Reads	WorkflowHub	68	https:/workflowhub.eu/workflows/68?version=1		Galaxy	covid-19	2020-11-04	2023-02-13	1	1	7	bowtie2, unicycler, spades, fastp			Apache-2.0		Italy-Covid-data-Portal	metage.* in description	False
gSpreadComp	WorkflowHub	1340	https:/workflowhub.eu/workflows/1340?version=3	Jonas Kasmanas	Shell Script	bioinformatics, genomics, antimicrobial resistance, microbiome	2025-04-20	2025-04-20	3	3	0			Bioinformatics, Comparative genomics, Data curation and archival, Microbiology	GPL-3.0	10.48546/workflowhub.workflow.1340.3	Kasmanas	microbiom.* in tags	True
cfDNA-Flow	WorkflowHub	1900	https:/workflowhub.eu/workflows/1900?version=1	Ivna Ivankovic, Todor Gitchev, Zsolt Balázs	Snakemake	bioinformatics, cfdna	2025-09-02	2025-09-19	1	1	0			Bioinformatics	GPL-3.0	10.48546/workflowhub.workflow.1900.1	KrauthammerLab	binn.* in description	False
mettannotator	WorkflowHub	1069	https:/workflowhub.eu/workflows/1069?version=3	Tatiana Gurbich, Martin Beracochea	Nextflow	bioinformatics, metagenomics	2025-01-21	2025-01-21	3	3	0			Genomics, Metagenomics	Apache-2.0		MGnify	edam	
MGnify - amplicon analysis pipeline	WorkflowHub	361	https:/workflowhub.eu/workflows/361?version=1	Alex L Mitchell,  Alexandre Almeida,  Martin Beracochea,  Miguel Boland,  Josephine Burgin,  Guy Cochrane,  Michael R Crusoe,  Varsha Kale,  Simon C Potter,  Lorna J Richardson,  Ekaterina Sakharova,  Maxim Scheremetjew,  Anton Korobeynikov,  Alex Shlemov,  Olga Kunyavskaya,  Alla Lapidus,  Robert D Finn	Common Workflow Language	cwl, metagenomics, rna, workflow	2022-06-07	2023-01-16	1	1	3				Apache-2.0		MGnify	metage.* in tags	
MGnify - raw-reads analysis pipeline	WorkflowHub	362	https:/workflowhub.eu/workflows/362?version=1	Ekaterina Sakharova, Varsha Kale, Martin Beracochea	Common Workflow Language	cwl, metagenomics, workflows	2022-06-07	2023-01-16	1	1	4				Apache-2.0	10.48546/workflowhub.workflow.362.1	MGnify	metage.* in tags	
MGnify genomes catalogue pipeline	WorkflowHub	462	https:/workflowhub.eu/workflows/462?version=3	Ekaterina Sakharova, Tatiana Gurbich, Martin Beracochea	Nextflow	bioinformatics, metagenomics, nextflow	2024-12-03	2024-12-03	3	3	0				Apache-2.0		MGnify	metage.* in tags	
nf-core/proteinfamilies	WorkflowHub	1954	https:/workflowhub.eu/workflows/1954?version=2	Evangelos Karatzas, Martin Beracochea	Nextflow	bioinformatics, proteomics, protein-families	2025-10-22	2025-10-22	2	2	0				MIT	10.48546/workflowhub.workflow.1954.2	MGnify	profil.* in description	
Mobilome Annotation Pipeline	WorkflowHub	452	https:/workflowhub.eu/workflows/452?version=2	Alejandra Escobar, Martin Beracochea	Nextflow	genomics, mge, metagenomics, mobilome, nextflow	2025-06-17	2025-06-17	2	2	0			Metagenomics, Mobile genetic elements	Apache-2.0		MGnify	edam	
BioSIFTR	WorkflowHub	1735	https:/workflowhub.eu/workflows/1735?version=1	Alejandra Escobar	Nextflow		2025-06-17	2025-06-17	1	1	0			Metagenomics	Apache-2.0	10.48546/workflowhub.workflow.1735.1	MGnify	edam	True
MGnify raw reads taxonomic profiling pipeline	WorkflowHub	450	https:/workflowhub.eu/workflows/450?version=1	Ekaterina Sakharova, Martin Beracochea	Nextflow	metagenomics, nextflow	2023-03-30	2023-03-30	1	1	0	Biopython, Metagenomic operational taxonomic units (mOTUs), MAPseq, Infernal			Apache-2.0		MGnify	metage.* in tags	
VIRify	WorkflowHub	26	https:/workflowhub.eu/workflows/26?version=1	Martin Beracochea	Common Workflow Language	covid-19	2020-06-08	2023-01-16	1	1	17	krona plots, ViPhOG annotations, Default lenght 1kb https://github.com/EBI-Metagenomics/emg-virify-scripts/issues/6, hmmscan, MashMap, PPR-Meta, Restore fasta names, Blast in a database of viral sequences including metagenomes, Prodigal, VirFinder, Filter contigs, Combine, ratio evalue ViPhOG, VirSorter, Taxonomic assign			Apache-2.0	10.48546/workflowhub.workflow.26.1	MGnify	metage.* in description	
VIRify	WorkflowHub	27	https:/workflowhub.eu/workflows/27?version=1	Martin Beracochea	Nextflow	covid-19	2020-06-08	2023-03-24	1	1	0				Apache-2.0		MGnify, HoloFood at MGnify	metage.* in description	
MGnify - assembly analysis pipeline	WorkflowHub	360	https:/workflowhub.eu/workflows/360?version=2	 Alex L Mitchell,  Alexandre Almeida,  Martin Beracochea,  Miguel Boland,  Josephine Burgin,  Guy Cochrane,  Michael R Crusoe,  Varsha Kale,  Simon C Potter,  Lorna J Richardson,  Ekaterina Sakharova,  Maxim Scheremetjew,  Anton Korobeynikov,  Alex Shlemov,  Olga Kunyavskaya,  Alla Lapidus,  Robert D Finn	Common Workflow Language	annotation, cwl, metagenomics, workflow	2022-06-07	2023-04-28	2	2	4				Apache-2.0		MGnify, HoloFood at MGnify	metage.* in tags	
Tango: Numerical reconciliation of bacterial fermentation in cheese production	WorkflowHub	873	https:/workflowhub.eu/workflows/873?version=1		Common Workflow Language		2024-05-03	2024-05-03	1	1	6			Microbial ecology	GPL-3.0		MISTIC	metab.* in description	
Exploring the role of normalization and feature selection in microbiome disease classification pipelines	WorkflowHub	1807	https:/workflowhub.eu/workflows/1807?version=1	Ignacio Garach	Python	bioinformatics, machine learning, metagenomics	2025-07-13	2025-07-13	1	1	0			Machine learning, Metagenomics	GPL-3.0	10.48546/workflowhub.workflow.1807.1	Machine Learning Techniques in Microbiome	edam	True
ProGFASTAGen - Protein-Graph FASTA Generation (and Identification) Workflows	WorkflowHub	837	https:/workflowhub.eu/workflows/837?version=1	Dominik Lux, Julian Uszkoreit	Nextflow	bioinformatics, proteomics	2024-04-26	2024-04-26	1	1	0		Peptide identification, Protein identification	Bioinformatics, Protein variants, Proteomics	BSD-3-Clause	10.48546/workflowhub.workflow.837.1	Medizinisches Proteom-Center, Medical Bioinformatics	binn.* in description	
Metabolome Annotation Workflow (MAW)	WorkflowHub	510	https:/workflowhub.eu/workflows/510?version=2	Mahnoor Zulfiqar, Michael R. Crusoe, Luiz Gadelha, Christoph  Steinbeck, Maria Sorokina, Kristian Peters	Common Workflow Language	annotation, bioinformatics, cheminformatics, fair workflows, metabolomics, gnps, hmdb, identification, mass-spectrometry, massbank, rdkit, spectra, workflow	2023-08-01	2023-08-01	2	2	1				MIT	10.48546/workflowhub.workflow.510.2	Metabolomics-Reproducibility	metab.* in tags	False
SnakeMAGs: a simple, efficient, flexible and scalable workflow to reconstruct prokaryotic genomes from metagenomes	WorkflowHub	554	https:/workflowhub.eu/workflows/554?version=1	Nachida Tadrent, Franck Dedeine, Vincent Hervé	Snakemake	bioinformatics, mag, metagenomics, binning	2023-08-02	2023-08-02	1	1	0			Bioinformatics, Metagenomics	CECILL-2.1		Metagenomic tools	edam	
Swedish Earth Biogenome Project Genome Assembly Workflow	WorkflowHub	1106	https:/workflowhub.eu/workflows/1106?version=1	Mahesh Binzer-Panchal, Martin Pippel	Nextflow	bioinformatics, genome_assembly	2024-08-23	2024-08-26	1	1	0	Hifiasm, GenomeScope 2.0, Merqury, Meryl, BUSCO, QUAST, purge_dups, SAMtools, TaxonKit, MitoHiFi, Mash	Contact map calculation, Sequence profile generation, k-mer counting	Sequence assembly	GPL-3.0		NBIS, ERGA Assembly	profil.* in description	
BatchConvert	WorkflowHub	453	https:/workflowhub.eu/workflows/453?version=3	Bugra Oezdemir	Nextflow	biostudies, conversion, ngff, nextflow, ome-tiff, ome-zarr, python, s3, bash, bioformats, bioformats2raw, bioimaging, file conversion, image file format, imaging	2023-07-05	2023-07-11	3	3	0		Conversion, Data handling, Format detection	Bioimaging, Data management, Imaging, Medical imaging	MIT	10.48546/workflowhub.workflow.453.3	NGFF Tools, Euro-BioImaging	profil.* in description	False
Use Case 13: Novel Cell Surface Targets for Individual Cancer Patients Analyzed with Common Fund Datasets	WorkflowHub	814	https:/workflowhub.eu/workflows/814?version=1		Common Workflow Language		2024-04-16	2024-04-23	1	1	13	Ensure a file contains a gene count matrix, load it into a standard format, Select one Gene, Based on IDG understudied proteins list, Identify RNA-seq-like LINCS L1000 Signatures which reverse the expression of the gene., Extract Metabolomics reactions for the gene from MetGENE, Identify RNA-seq-like LINCS L1000 Chemical Perturbagen Signatures which reverse the expression of the gene., Identify gene-centric information from Metabolomics., Find protein product records in GlyGen for the gene, Identify RNA-seq-like LINCS L1000 CRISPR KO Signatures which reverse the expression of the gene., Upload a Data File, Identify significantly overexpressed genes when compared to normal tissue in GTEx, Resolve regulatory elements from gene with Linked Data Hub, Extract Metabolomics metabolites for the gene from MetGENE			CC-BY-NC-SA-4.0		NIH CFDE Playbook Workflow Partnership	metab.* in description	
Use Case 13: Novel Cell Surface Targets for Individual Cancer Patients Analyzed with Common Fund Datasets	WorkflowHub	1246	https:/workflowhub.eu/workflows/1246?version=2	Playbook Partnership NIH CFDE	Playbook Workflow Builder Workflow		2025-02-25	2025-02-25	2	2	13	Ensure a file contains a gene count matrix, load it into a standard format, Select one Gene, Identify RNA-seq-like LINCS L1000 Signatures which reverse the expression of the gene., Extract Metabolomics reactions for the gene from MetGENE, Identify RNA-seq-like LINCS L1000 Chemical Perturbagen Signatures which reverse the expression of the gene., Identify gene-centric information from Metabolomics., Find protein product records in GlyGen for the gene, Identify RNA-seq-like LINCS L1000 CRISPR KO Signatures which reverse the expression of the gene., Upload a Data File, Identify significantly overexpressed genes when compared to normal tissue in GTEx, Regulatory elements in 10kbps region upstream or downstream of gene body., Extract Metabolomics metabolites for the gene from MetGENE, Based on IDG proteins list			CC-BY-4.0	10.48546/workflowhub.workflow.1246.2	NIH CFDE Playbook Workflow Partnership	metab.* in description	
Use Case 11: Related Proteins/Metabolites across DCCs	WorkflowHub	1245	https:/workflowhub.eu/workflows/1245?version=2	Playbook Partnership NIH CFDE	Playbook Workflow Builder Workflow		2025-02-25	2025-02-25	2	2	9	Compute the MetGENE metabolites for a Gene Set, Given StringDB PPI, reformat for plotting, Start with a Gene, Query LINCS L1000 Signatures, Compute the MetGENE studies function for a gene set, Perform Enrichment Analysis, Given a gene or gene set (SYMBOL), extract PPI using StringDB APIs, Compute the MetGENE Reactions for a Gene Set, Given StringDB PPI, generate the list of nodes (GeneSet)			CC-BY-4.0	10.48546/workflowhub.workflow.1245.2	NIH CFDE Playbook Workflow Partnership	metab.* in name	
Use Case 10: Guilt by Association	WorkflowHub	1244	https:/workflowhub.eu/workflows/1244?version=2	Playbook Partnership NIH CFDE	Playbook Workflow Builder Workflow		2025-02-25	2025-02-25	2	2	4	"Extract nodes that are ""guilty by association"" and connect your initial genes of interest within the graph., Start with a set of Genes, Extract nodes that are determined to be highly connected by CTD in your initial node set and display them in a table., Use CTD to ""Connect the Dots"" and identify highly connected set of proteins in the STRING protein interaction graph. *Please note 10-150 genes of interest are required to run CTD"			CC-BY-4.0	10.48546/workflowhub.workflow.1244.2	NIH CFDE Playbook Workflow Partnership	metab.* in description	
ONT -- Metagenomics-Kraken2-Krona	WorkflowHub	53	https:/workflowhub.eu/workflows/53?version=1	Milad Miladi	Galaxy	ont	2020-08-05	2023-02-13	1	1	4	taxonomy_krona_chart, tp_replace_in_line, kraken2, datamash_reverse			MIT		NanoGalaxy	metage.* in name	
ONT Artificial Deletion Filter-Delter	WorkflowHub	1205	https:/workflowhub.eu/workflows/1205?version=2	Qiang Ye	Snakemake	bioinformatics, indels, r, workflows	2024-12-17	2024-12-17	2	2	0		Statistical calculation	Computational biology	MIT	10.48546/workflowhub.workflow.1205.2	NkuyfqLab	Amplicon in description	
OpenEBench TCGA Cancer Driver Genes benchmarking workflow	WorkflowHub	244	https:/workflowhub.eu/workflows/244?version=4	José Mª Fernández, Asier Gonzalez-Uriarte	Nextflow	benchmarking, openebench, tcga	2021-11-29	2023-01-16	4	4	0				LGPL-3.0		OpenEBench	profil.* in description	
Obitools eDNA metabarcoding	WorkflowHub	655	https:/workflowhub.eu/workflows/655?version=1	Yvan Le Bras, Coline Royaux	Galaxy	biodiversity, ecology	2023-11-09	2024-12-09	1	1	23	obi_grep, obi_ngsfilter, obi_annotate, seq_filter_by_id, obi_illumina_pairend, obi_uniq, ncbi_blastn_wrapper, fastqc, Cut1, obi_tab, obi_stat, fastq_groomer, join1, Filter1, obi_clean, wc_gnu, unzip	DNA barcoding	Biodiversity, Ecology, Genetics, Phylogenetics	CC-BY-4.0	10.48546/workflowhub.workflow.655.1	PNDB	metab.* in name	
Pangenome databases provide superior host removal and mycobacteria classification from clinical metagenomic data	WorkflowHub	700	https:/workflowhub.eu/workflows/700?version=2	Michael Hall	Snakemake		2024-01-10	2024-01-10	2	2	0				MIT	10.48546/workflowhub.workflow.700.2	Pangenome database project	metage.* in name	
AssemblyQC: A NextFlow pipeline for evaluating assembly quality	WorkflowHub	1058	https:/workflowhub.eu/workflows/1058?version=1	Usman Rashid, Chen Wu, Jason Shiller, Ken Smith, Ross Crowhurst, Marcus Davy, Ting-Hsuan Chen, Susan Thomson, Cecilia Deng	Nextflow	assembly, busco, hi-c, merqury, report, statistics, adaptor, contamination, fcs, genome, k-mer, n50, phasing, quality control, repeat, synteny, taxonomy, telomere	2024-06-25	2024-06-25	1	1	0			Bioinformatics, Data quality management, Genomics	MIT		Plant-Food-Research-Open	profil.* in description	False
The Polygenic Score Catalog Calculator	WorkflowHub	556	https:/workflowhub.eu/workflows/556?version=7	Samuel Lambert, Benjamin Wingfield, Laurent Gil	Nextflow	gwas, nextflow, workflows, genomic ancestry, polygenic risk score, polygenic score, prediction	2024-11-01	2024-11-01	7	7	0	PLINK		DNA polymorphism, Genetic variation, Genomics, Human genetics	Apache-2.0		Polygenic Score Catalog	profil.* in description	
Analyses of shotgun metagenomics data with MetaPhlAn2	WorkflowHub	624	https:/workflowhub.eu/workflows/624?version=1	Valentine Murigneux, Mike Thang, Saskia Hiltemann, Bérénice Batut	Galaxy	gucfg2galaxy, metagenomics, shotgun	2023-10-26	2024-04-05	1	1	17	, metaphlan2, humann2_regroup_table, Cut1, merge_metaphlan_tables, taxonomy_krona_chart, humann2, metaphlan2krona, humann2_renorm_table	Taxonomic classification	Metagenomic sequencing, Metagenomics	CC-BY-4.0	10.48546/workflowhub.workflow.624.1	QCIF Bioinformatics	edam	True
Taxonomy classification using Kraken2 and Bracken	WorkflowHub	1199	https:/workflowhub.eu/workflows/1199?version=2	Valentine Murigneux, Mike Thang	Galaxy	gucfg2galaxy, metagenomics, name:collection, shotgun	2024-12-10	2024-12-10	2	2	29	"Prepare alpha diversity summary file (paste sample identifiers and Simpson results)
Paste1, __RELABEL_FROM_FILE__, krakentools_kreport2krona, add_line_to_file, Prepare alpha diversity summary file
Paste1, Fisher results contains a header line we want to exclude ""Fisher's alpha...loading""
Show tail1, Prepare alpha diversity summary file (paste Simpson and Fisher results)
Paste1, cat_multiple, collection_column_join, Extract column name and fraction_total_reads from Bracken report
Cut1, krakentools_combine_kreports, collection_element_identifiers, taxonomy_krona_chart, krakentools_beta_diversity, regex1, kraken2, est_abundance, krakentools_alpha_diversity"		Metagenomics, Taxonomy	CC-BY-4.0	10.48546/workflowhub.workflow.1199.2	QCIF Bioinformatics	edam	
Workflow 7 : Beta Diversity [16S Microbial Analysis With Mothur]	WorkflowHub	653	https:/workflowhub.eu/workflows/653?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	Galaxy	metagenomics	2023-11-09	2023-11-09	1	1	4	mothur_tree_shared, mothur_dist_shared, newick_display, mothur_heatmap_sim			CC-BY-4.0		QCIF Bioinformatics	metage.* in tags	
ONTViSc (ONT-based Viral Screening for Biosecurity)	WorkflowHub	683	https:/workflowhub.eu/workflows/683?version=3	Marie-Emilie  Gauthier, Craig Windell, Magdalena Antczak, Roberto Barrero	Nextflow	assembly, bioinformatics, nextflow, ont, virology, virus, blast, singularity	2024-12-18	2024-12-18	3	3	0				MIT	10.48546/workflowhub.workflow.683.3	QCIF Bioinformatics	Amplicon in description	
16S_biodiversity_for_overlap_paired_end	WorkflowHub	232	https:/workflowhub.eu/workflows/232?version=1		Galaxy	metadegalaxy	2021-11-10	2024-04-17	1	1	27	"
 addValue, vsearch_chimera_detection, uclust2otutable, phyloseq_abundance, samtools_fastx, vsearch_search, bwa_mem, vsearch_clustering, phyloseq_taxonomy, picard_MergeSamFiles, biom_add_metadata, symmetricPlot, phyloseq_net, 
 Cut1, iuc_pear, vsearch_dereplication, fastqc, phyloseq_DESeq2, picard_FilterSamReads, phyloseq_richness, 
 cat1, biom_convert, trimmomatic"	Taxonomic classification	Metagenomics	GPL-3.0		QCIF Bioinformatics	edam	True
Workflow 5: OTU Clustering [16S Microbial Analysis With Mothur]	WorkflowHub	651	https:/workflowhub.eu/workflows/651?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	Galaxy	metagenomics	2023-11-09	2023-11-09	1	1	5	mothur_sub_sample, mothur_count_groups, mothur_classify_otu, mothur_cluster_split, mothur_make_shared			CC-BY-4.0		QCIF Bioinformatics	metage.* in tags	
Workflow 3: Classification [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	650	https:/workflowhub.eu/workflows/650?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	Galaxy	metagenomics	2023-11-09	2023-11-09	1	1	2	mothur_remove_lineage, mothur_classify_seqs			CC-BY-4.0		QCIF Bioinformatics	metage.* in tags	
16S_biodiversity_for_nonoverlap_paired_end	WorkflowHub	233	https:/workflowhub.eu/workflows/233?version=1		Galaxy	metadegalaxy	2021-11-10	2024-04-17	1	1	25	"
 addValue, vsearch_chimera_detection, uclust2otutable, phyloseq_abundance, samtools_fastx, vsearch_search, bwa_mem, vsearch_clustering, phyloseq_taxonomy, biom_add_metadata, symmetricPlot, phyloseq_net, 
 Cut1, vsearch_dereplication, fastqc, phyloseq_DESeq2, picard_FilterSamReads, phyloseq_richness, cat_multi_datasets, 
 cat1, biom_convert, trimmomatic"	Taxonomic classification	Metagenomics	GPL-3.0		QCIF Bioinformatics	edam	True
Workflow 1: Further Quality Control [16S Microbial Analysis With Mothur]	WorkflowHub	648	https:/workflowhub.eu/workflows/648?version=1	Saskia  Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	Galaxy	metagenomics	2023-11-09	2023-11-09	1	1	5	mothur_summary_seqs, mothur_screen_seqs, mothur_count_seqs, mothur_unique_seqs			CC-BY-4.0		QCIF Bioinformatics	metage.* in tags	
Workflow 2: Data Cleaning And Chimera Removal [16S Microbial Analysis With Mothur]	WorkflowHub	649	https:/workflowhub.eu/workflows/649?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	Galaxy	metagenomics	2023-11-09	2023-11-09	1	1	9	mothur_screen_seqs, mothur_filter_seqs, mothur_chimera_vsearch, mothur_remove_seqs, mothur_summary_seqs, mothur_pre_cluster, mothur_unique_seqs			CC-BY-4.0		QCIF Bioinformatics	metage.* in tags	
Workflow 6: Alpha Diversity [16S Microbial Analysis With Mothur]	WorkflowHub	652	https:/workflowhub.eu/workflows/652?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	Galaxy	metagenomics	2023-11-09	2023-11-09	1	1	3	mothur_summary_single, mothur_rarefaction_single, XY_Plot_1			CC-BY-4.0		QCIF Bioinformatics	metage.* in tags	
Theoretical fragment substructure generation and in silico mass spectral library high-resolution upcycling workflow	WorkflowHub	888	https:/workflowhub.eu/workflows/888?version=2	Zargham Ahmad, Helge Hecht, Elliott J. Price	Galaxy	bioinformatics, cheminformatics, metabolomics	2024-06-06	2024-06-19	2	2	22	csv_to_tabular, column_remove_by_header, matchms_convert, rem_complex, matchms_remove_key, matchms_add_key, matchms_filtering, tabular_to_csv, matchms_subsetting, recetox_msfinder, tp_find_and_replace, matchms_metadata_export, use_theoretical_mz_annotations, msmetaenhancer	Annotation, Data filtering, Information retrieval	Compound libraries and screening, Computational chemistry, Data mining, Small molecules	CC-BY-4.0	10.48546/workflowhub.workflow.888.2	RECETOX SpecDatRI	metab.* in tags	
End-to-end EI+ mass spectra prediction workflow using QCxMS	WorkflowHub	897	https:/workflowhub.eu/workflows/897?version=3	Zargham Ahmad, Helge Hecht, Wudmir Rojas	Galaxy	exposomics, gc-ms, metabolomics, qcxms	2025-04-28	2025-04-28	3	3	8	"openbabel_compound_convert, Remove failed runs
__FILTER_FAILED_DATASETS__, xtb_molecular_optimization, qcxms_getres, qcxms_production_run, ctb_im_conformers, qcxms_neutral_run"	Modelling and simulation	Computational chemistry	MIT	10.48546/workflowhub.workflow.897.3	RECETOX SpecDatRI, ELIXIR Metabolomics	metab.* in tags	False
SARS-CoV-2 ONT Amplicon Sequencing SANBI 1.0	WorkflowHub	521	https:/workflowhub.eu/workflows/521?version=1		Galaxy	sanbi, sars-cov-2, nanopore	2023-06-29	2023-06-29	1	1	5	nanoplot, artic_guppyplex, artic_minion, read_it_and_keep			CC-BY-4.0		SANBI Pathogen Bioinformatics	Amplicon in name	
SARS-CoV-2 Illumina Amplicon pipeline - SANBI - v1.2	WorkflowHub	519	https:/workflowhub.eu/workflows/519?version=1	Peter van Heusden, Bradley W. Langhorst	Galaxy	artic, sanbi, sars-cov-2, covid-19	2023-06-28	2023-06-30	1	1	20	fastp, compose_text_param, samtools_stats, samtools_view, ivar_variants, snpeff_sars_cov_2, read_it_and_keep, tp_awk_tool, __FLATTEN__, qualimap_bamqc, tp_sed_tool, collapse_dataset, samtools_ampliconclip, ivar_consensus, bbtools_bbmap, tp_cat, multiqc, deeptools_bam_coverage			MIT		SANBI Pathogen Bioinformatics	Amplicon in name	
covid-sequence-analysis-workflow	WorkflowHub	664	https:/workflowhub.eu/workflows/664?version=1	David Yuan	Nextflow	genomics, sars-cov-2, pathogen	2023-11-14	2023-11-14	1	1	0				Apache-2.0	10.48546/workflowhub.workflow.664.1	SARS-CoV-2 Data Hubs	profil.* in description	False
ENA SARS-CoV-2 Nanopore Amplicon Sequencing Analysis Workflow	WorkflowHub	104	https:/workflowhub.eu/workflows/104?version=1	David F. Nieuwenhuijse,  Alexey Sokolov	Nextflow		2021-02-12	2023-11-24	1	1	0				GPL-3.0		SARS-CoV-2 Data Hubs	Amplicon in name	False
SAMBA: Standardized and Automated MetaBarcoding Analyses workflow	WorkflowHub	156	https:/workflowhub.eu/workflows/156?version=1	Cyril Noel, Alexandre Cormier, Laura Leroi, Patrick Durand	Nextflow	16s, 18s, metabarcoding, nextflow, edna	2021-09-10	2025-06-05	1	1	0				AGPL-3.0	10.48546/workflowhub.workflow.156.1	SeBiMER	metab.* in tags	
SAMBA-norovirus	WorkflowHub	1727	https:/workflowhub.eu/workflows/1727?version=1	Cyril Noel, Antoine Veron, Françoise Vincent-Hubert, Julien Schaeffer, Marion Desdouits, Soizick Le Guyader	Nextflow	metabarcoding, workflows, taxonomic-classification	2025-06-10	2025-06-10	1	1	0		Taxonomic classification	Metabarcoding, Workflows	AGPL-3.0	10.48546/workflowhub.workflow.1727.1	SeBiMER	edam	
Workflow 4: Staramr	WorkflowHub	470	https:/workflowhub.eu/workflows/470?version=1		Galaxy	10.3390/microorganisms10020292, amr, amr-detection, bioinformatics, antimicrobial resistance	2023-05-11	2024-09-09	1	1	10	hamronize_tool, shovill, abricate, tp_find_and_replace, hamronize_summarize, collapse_dataset, staramr_search			GPL-3.0		Seq4AMR	amr in tags	
Workflow 3: AMR - SeqSero2/SISTR	WorkflowHub	407	https:/workflowhub.eu/workflows/407?version=1		Galaxy	bioinformatics, antimicrobial resistance	2022-11-24	2024-09-09	1	1	14	__UNZIP_COLLECTION__, kma_map, srst2, hamronize_tool, sistr_cmd, bbtools_tadpole, shovill, hamronize_summarize, mob_recon, seqsero2, bbtools_bbduk			GPL-3.0		Seq4AMR	antimicrobial.* in tags	
